 iteration      100/  200000 | consumed samples:         3200 | elapsed time per iteration (ms): 303.6 | learning rate: 4.444E-05 | global batch size:    32 | lm loss: 9.706122E-02 | loss scale: 2097152.0 | grad norm: 0.024 | number of skipped iterations:  12 | number of nan iterations:   0 |
 iteration   128700/  200000 | consumed samples:      4118400 | elapsed time per iteration (ms): 261.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.258482E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   128800/  200000 | consumed samples:      4121600 | elapsed time per iteration (ms): 259.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.270172E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   128900/  200000 | consumed samples:      4124800 | elapsed time per iteration (ms): 258.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.261279E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129000/  200000 | consumed samples:      4128000 | elapsed time per iteration (ms): 257.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.270944E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129100/  200000 | consumed samples:      4131200 | elapsed time per iteration (ms): 277.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.270701E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129200/  200000 | consumed samples:      4134400 | elapsed time per iteration (ms): 277.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.277421E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129300/  200000 | consumed samples:      4137600 | elapsed time per iteration (ms): 259.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.281478E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129400/  200000 | consumed samples:      4140800 | elapsed time per iteration (ms): 260.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.266121E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129500/  200000 | consumed samples:      4144000 | elapsed time per iteration (ms): 260.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.274621E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   129600/  200000 | consumed samples:      4147200 | elapsed time per iteration (ms): 272.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.288871E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129700/  200000 | consumed samples:      4150400 | elapsed time per iteration (ms): 259.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.286457E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129800/  200000 | consumed samples:      4153600 | elapsed time per iteration (ms): 258.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.277335E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   129900/  200000 | consumed samples:      4156800 | elapsed time per iteration (ms): 272.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.293073E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130000/  200000 | consumed samples:      4160000 | elapsed time per iteration (ms): 261.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.289173E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130100/  200000 | consumed samples:      4163200 | elapsed time per iteration (ms): 271.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.286097E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130200/  200000 | consumed samples:      4166400 | elapsed time per iteration (ms): 260.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.302307E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   130300/  200000 | consumed samples:      4169600 | elapsed time per iteration (ms): 261.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.311326E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130400/  200000 | consumed samples:      4172800 | elapsed time per iteration (ms): 260.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.294303E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130500/  200000 | consumed samples:      4176000 | elapsed time per iteration (ms): 262.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.305698E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130600/  200000 | consumed samples:      4179200 | elapsed time per iteration (ms): 282.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.291264E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130700/  200000 | consumed samples:      4182400 | elapsed time per iteration (ms): 269.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.318421E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130800/  200000 | consumed samples:      4185600 | elapsed time per iteration (ms): 260.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.292134E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   130900/  200000 | consumed samples:      4188800 | elapsed time per iteration (ms): 259.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.309119E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131000/  200000 | consumed samples:      4192000 | elapsed time per iteration (ms): 260.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.333372E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131100/  200000 | consumed samples:      4195200 | elapsed time per iteration (ms): 271.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.299787E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   131200/  200000 | consumed samples:      4198400 | elapsed time per iteration (ms): 259.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.311641E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131300/  200000 | consumed samples:      4201600 | elapsed time per iteration (ms): 266.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.277848E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131400/  200000 | consumed samples:      4204800 | elapsed time per iteration (ms): 277.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.243439E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131500/  200000 | consumed samples:      4208000 | elapsed time per iteration (ms): 259.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.238119E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131600/  200000 | consumed samples:      4211200 | elapsed time per iteration (ms): 272.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.257540E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131700/  200000 | consumed samples:      4214400 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.244064E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131800/  200000 | consumed samples:      4217600 | elapsed time per iteration (ms): 261.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.247124E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   131900/  200000 | consumed samples:      4220800 | elapsed time per iteration (ms): 262.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.253017E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132000/  200000 | consumed samples:      4224000 | elapsed time per iteration (ms): 336.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.251730E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132100/  200000 | consumed samples:      4227200 | elapsed time per iteration (ms): 292.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.255516E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132200/  200000 | consumed samples:      4230400 | elapsed time per iteration (ms): 260.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.278761E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132300/  200000 | consumed samples:      4233600 | elapsed time per iteration (ms): 258.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.274719E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132400/  200000 | consumed samples:      4236800 | elapsed time per iteration (ms): 260.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.265139E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132500/  200000 | consumed samples:      4240000 | elapsed time per iteration (ms): 261.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.276770E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132600/  200000 | consumed samples:      4243200 | elapsed time per iteration (ms): 272.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.275546E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132700/  200000 | consumed samples:      4246400 | elapsed time per iteration (ms): 260.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.278997E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132800/  200000 | consumed samples:      4249600 | elapsed time per iteration (ms): 269.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.284530E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   132900/  200000 | consumed samples:      4252800 | elapsed time per iteration (ms): 264.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.265592E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   133000/  200000 | consumed samples:      4256000 | elapsed time per iteration (ms): 259.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.294373E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   133100/  200000 | consumed samples:      4259200 | elapsed time per iteration (ms): 268.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.288563E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   4 | number of nan iterations:   0 |
 iteration   133200/  200000 | consumed samples:      4262400 | elapsed time per iteration (ms): 259.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.301981E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   133300/  200000 | consumed samples:      4265600 | elapsed time per iteration (ms): 258.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.314586E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   133400/  200000 | consumed samples:      4268800 | elapsed time per iteration (ms): 259.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.305898E-05 | loss scale: 134217728.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
